eps_split,eps_merge,model,rule,quantity,mean,sd,R_ok,ci_lo,ci_hi
0.0,0.3,logit,coverage,growth_T2_minus_T4_vs_oracle,13.333333333333334,18.929694486000912,3,-18.579376558382663,45.24604322504933
0.0,0.3,logit,coverage,delta_T2_minus_T3,11.666666666666666,10.408329997330663,3,-5.880262889312148,29.213596222645478
0.0,0.3,logit,coverage,growth_T2_minus_T3_vs_oracle,-10.0,13.228756555322953,3,-32.30175825026452,12.30175825026452
0.0,0.3,logit,coverage,T2_degradation_vs_oracle,48.333333333333336,14.433756729740644,3,24.000120163704036,72.66654650296263
0.0,0.3,logit,coverage,linkage_test_frac_entities_split,0.0,0.0,3,0.0,0.0
0.0,0.3,logit,coverage,linkage_test_frac_entities_in_merged_cluster,0.47533333333333333,0.00992891400573763,3,0.45859462936538353,0.4920720373012831
0.0,0.3,logit,conservative,missed_T2,191.66666666666666,7.637626158259733,3,178.79074053747448,204.54259279585884
0.0,0.3,logit,conservative,missed_T3,180.0,8.660254037844387,3,165.4000720982224,194.5999279017776
0.0,0.3,logit,conservative,missed_T4,155.0,13.228756555322953,3,132.69824174973547,177.30175825026453
0.0,0.3,logit,conservative,delta_T2_minus_T4,36.666666666666664,20.207259421636902,3,2.600168229185641,70.73316510414769
0.0,0.3,logit,conservative,growth_T2_minus_T4_vs_oracle,13.333333333333334,18.929694486000912,3,-18.579376558382663,45.24604322504933
0.0,0.3,logit,conservative,delta_T2_minus_T3,11.666666666666666,10.408329997330663,3,-5.880262889312148,29.213596222645478
0.0,0.3,logit,conservative,growth_T2_minus_T3_vs_oracle,-10.0,13.228756555322953,3,-32.30175825026452,12.30175825026452
0.0,0.3,logit,conservative,T2_degradation_vs_oracle,58.333333333333336,10.408329997330664,3,40.78640377735452,75.88026288931215
0.0,0.3,logit,conservative,linkage_test_frac_entities_split,0.0,0.0,3,0.0,0.0
0.0,0.3,logit,conservative,linkage_test_frac_entities_in_merged_cluster,0.47533333333333333,0.00992891400573763,3,0.45859462936538353,0.4920720373012831
0.3,0.3,gboost,coverage,missed_T2,206.66666666666666,2.886751345948129,3,201.8000240327408,211.53330930059252
0.3,0.3,gboost,coverage,missed_T3,190.0,13.228756555322953,3,167.69824174973547,212.30175825026453
0.3,0.3,gboost,coverage,missed_T4,186.66666666666666,11.547005383792515,3,167.20009613096323,206.13323720237008
0.3,0.3,gboost,coverage,delta_T2_minus_T4,20.0,13.228756555322953,3,-2.3017582502645197,42.30175825026452
0.3,0.3,gboost,coverage,growth_T2_minus_T4_vs_oracle,10.0,17.320508075688775,3,-19.199855803555163,39.19985580355517
0.3,0.3,gboost,coverage,delta_T2_minus_T3,16.666666666666668,16.072751268321593,3,-10.42965275713497,43.7629860904683
0.3,0.3,gboost,coverage,growth_T2_minus_T3_vs_oracle,15.0,17.320508075688775,3,-14.199855803555163,44.19985580355517
0.3,0.3,gboost,coverage,T2_degradation_vs_oracle,141.66666666666666,10.408329997330663,3,124.11973711068785,159.21359622264546
0.3,0.3,gboost,coverage,linkage_test_frac_entities_split,0.5178333333333334,0.01005402075457048,3,0.5008837175947816,0.5347829490718852
0.3,0.3,gboost,coverage,linkage_test_frac_entities_in_merged_cluster,0.6341666666666667,0.006639528095680735,3,0.6229733886086372,0.6453599447246962
0.3,0.3,gboost,conservative,missed_T2,215.0,10.0,3,198.14145539151917,231.85854460848083
0.3,0.3,gboost,conservative,missed_T3,200.0,13.228756555322953,3,177.69824174973547,222.30175825026453
0.3,0.3,gboost,conservative,missed_T4,198.33333333333334,5.773502691896257,3,188.60004806548162,208.06661860118507
0.3,0.3,gboost,conservative,delta_T2_minus_T4,16.666666666666668,11.547005383792515,3,-2.799903869036772,36.13323720237011
0.3,0.3,gboost,conservative,growth_T2_minus_T4_vs_oracle,6.666666666666667,12.583057392117917,3,-14.546536768942769,27.879870102276104
0.3,0.3,gboost,conservative,delta_T2_minus_T3,15.0,21.79449471770337,3,-21.742346141770206,51.742346141770206
0.3,0.3,gboost,conservative,growth_T2_minus_T3_vs_oracle,13.333333333333334,23.62907813126304,3,-26.501853439984338,53.16852010665101
0.3,0.3,gboost,conservative,T2_degradation_vs_oracle,150.0,10.0,3,133.14145539151917,166.85854460848083
0.3,0.3,gboost,conservative,linkage_test_frac_entities_split,0.5178333333333334,0.01005402075457048,3,0.5008837175947816,0.5347829490718852
0.3,0.3,gboost,conservative,linkage_test_frac_entities_in_merged_cluster,0.6341666666666667,0.006639528095680735,3,0.6229733886086372,0.6453599447246962
0.3,0.3,logit,coverage,missed_T2,210.0,5.0,3,201.5707276957596,218.4292723042404
0.3,0.3,logit,coverage,missed_T3,198.33333333333334,12.583057392117915,3,177.1201298977239,219.5465367689428
0.3,0.3,logit,coverage,missed_T4,190.0,8.660254037844387,3,175.4000720982224,204.5999279017776
0.3,0.3,logit,coverage,delta_T2_minus_T4,20.0,13.228756555322953,3,-2.3017582502645197,42.30175825026452
0.3,0.3,logit,coverage,growth_T2_minus_T4_vs_oracle,-3.3333333333333335,15.275252316519468,3,-29.08518559171769,22.418518925051025
0.3,0.3,logit,coverage,delta_T2_minus_T3,11.666666666666666,10.408329997330663,3,-5.880262889312148,29.213596222645478
0.3,0.3,logit,coverage,growth_T2_minus_T3_vs_oracle,-10.0,18.027756377319946,3,-40.392173507787305,20.39217350778731
0.3,0.3,logit,coverage,T2_degradation_vs_oracle,76.66666666666667,10.408329997330664,3,59.11973711068785,94.21359622264549
0.3,0.3,logit,coverage,linkage_test_frac_entities_split,0.5178333333333334,0.01005402075457048,3,0.5008837175947816,0.5347829490718852
0.3,0.3,logit,coverage,linkage_test_frac_entities_in_merged_cluster,0.6341666666666667,0.006639528095680735,3,0.6229733886086372,0.6453599447246962
0.3,0.3,logit,conservative,missed_T2,228.33333333333334,10.408329997330663,3,210.78640377735454,245.88026288931215
0.3,0.3,logit,conservative,missed_T3,215.0,13.228756555322953,3,192.69824174973547,237.30175825026453
0.3,0.3,logit,conservative,missed_T4,208.33333333333334,7.637626158259733,3,195.45740720414116,221.20925946252552
0.3,0.3,logit,conservative,delta_T2_minus_T4,20.0,13.228756555322953,3,-2.3017582502645197,42.30175825026452
0.3,0.3,logit,conservative,growth_T2_minus_T4_vs_oracle,-3.3333333333333335,15.275252316519468,3,-29.08518559171769,22.418518925051025
0.3,0.3,logit,conservative,delta_T2_minus_T3,13.333333333333334,11.547005383792516,3,-6.133237202370109,32.799903869036775
0.3,0.3,logit,conservative,growth_T2_minus_T3_vs_oracle,-8.333333333333334,18.929694486000912,3,-40.24604322504933,23.579376558382663
0.3,0.3,logit,conservative,T2_degradation_vs_oracle,95.0,13.228756555322953,3,72.69824174973547,117.30175825026453
0.3,0.3,logit,conservative,linkage_test_frac_entities_split,0.5178333333333334,0.01005402075457048,3,0.5008837175947816,0.5347829490718852
0.3,0.3,logit,conservative,linkage_test_frac_entities_in_merged_cluster,0.6341666666666667,0.006639528095680735,3,0.6229733886086372,0.6453599447246962
